actual,predicted
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0096,0.010487786110276382
0.0171,0.01790392122694003
0.5026,0.49303174589798915
0.0166,0.019593377467040967
0.0201,0.01880977177170167
0.017,0.018714961794753696
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.4354,0.3961812716587128
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0116,0.011902291883377722
0.0125,0.012499999999997482
0.0161,0.018037969336333563
0.0174,0.018832282642872802
0.0153,0.014987680131658198
0.0217,0.019770310741847996
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0162,0.01806656929654093
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.5632,0.5018582724849644
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.3439,0.33754883471967695
0.0025,0.0024999999999999497
0.0161,0.014860040545792999
0.0012,0.00120000000000028
0.4253,0.38785130032584114
0.0012,0.00120000000000028
0.0118,0.010514475105961396
0.0209,0.01904997657418359
0.0152,0.014928095359876657
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0112,0.010423543228870484
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0163,0.015017709069944549
0.0138,0.012027812743337524
0.5383,0.49889261615749125
0.0174,0.018017167521467186
0.0025,0.0024999999999999497
0.018,0.01964006027826224
0.0125,0.012499999999997482
0.0133,0.01502263849381886
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0128,0.012166343095144218
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0184,0.01861902938364617
0.0005,0.000500000000000017
0.0194,0.018800695731584834
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.538,0.49841167732786135
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.5423,0.4907302687392231
0.018,0.019216664038984973
0.0125,0.012499999999997482
0.0106,0.010469982276712057
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0092,0.010607812697479955
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0194,0.01874953180422957
0.0125,0.012499999999997482
0.0159,0.018040994360830388
0.0125,0.012499999999997482
0.335,0.37571290602009805
0.0005,0.000500000000000017
0.0204,0.018730035224747584
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0105,0.010494947167459124
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0157,0.017825244650836587
0.0005,0.000500000000000017
0.0099,0.010492806246246046
0.0005,0.000500000000000017
0.0186,0.017951813342175892
0.0025,0.0024999999999999497
0.4205,0.40203717701959635
0.0184,0.019377514081726034
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0099,0.010509890078488437
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0192,0.0187990989448552
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0204,0.018809541780124783
0.0124,0.011874733281967862
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0115,0.010426957106835798
0.0005,0.000500000000000017
0.0183,0.019360362321610976
0.013,0.01503567237364012
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0138,0.014978180180478902
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0109,0.011969966163581883
0.0005,0.000500000000000017
0.0095,0.010425279858923825
0.3387,0.39315822052168997
0.0162,0.01881659145698319
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0172,0.018579167737367966
0.0005,0.000500000000000017
0.3516,0.3787740359349159
0.0005,0.000500000000000017
0.3769,0.40144503636617074
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0177,0.018077660632177167
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0201,0.01875104959132766
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.02,0.019463556866818454
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0197,0.018569589554879938
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0174,0.018364438487931355
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0214,0.018766363350447086
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0116,0.01033618375460035
0.0109,0.01051746240368579
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.009,0.010566507475285954
0.0106,0.01210658240004506
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.3382,0.3893279767559109
0.0208,0.01865816063893894
0.0113,0.010450117977702338
0.0208,0.019366957162077897
0.0005,0.000500000000000017
0.0168,0.018008239961535735
0.3547,0.3958960581918103
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0178,0.018159750118709933
0.4486,0.496242295556239
0.0125,0.012499999999997482
0.0184,0.018766500407146034
0.0194,0.01944644384659487
0.0098,0.010478538087757516
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0139,0.015266074792958445
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.3559,0.3751788861553813
0.4289,0.5041770530203964
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.3348,0.3418918446913963
0.0005,0.000500000000000017
0.0189,0.01852412746949794
0.0169,0.01790712336364424
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0136,0.014956594246024316
0.0005,0.000500000000000017
0.0204,0.019387345035645993
0.0174,0.018847143938460324
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.3905,0.36899956902582515
0.0177,0.01875573068846526
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0091,0.010422542460573803
0.02,0.019136502302871054
0.0005,0.000500000000000017
0.3262,0.37052810867378994
0.016,0.014998724419286702
0.0157,0.014995891146000561
0.0012,0.00120000000000028
0.0176,0.018084195739669528
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.5434,0.5010727873641322
0.0025,0.0024999999999999497
0.0092,0.010321126992543705
0.3882,0.3922023377478162
0.0107,0.01051926828506806
0.018,0.018721382163735794
0.0121,0.010483703010486418
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0161,0.018041500325416474
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0132,0.012142254152605796
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0192,0.017643746816474133
0.0012,0.00120000000000028
0.3052,0.34099813182123784
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0171,0.018797915209151507
0.0025,0.0024999999999999497
0.0212,0.01872684933102455
0.0214,0.018804440302761728
0.0201,0.018726659713625155
0.3307,0.3333378878173567
0.0207,0.01947377888120212
0.0205,0.01871753589926598
0.4423,0.4033933859048102
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.3496,0.3407553131024613
0.0125,0.012499999999997482
0.4494,0.38664877599138614
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.3276,0.3693135502269951
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0157,0.014869049584278623
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0097,0.010540288682581356
0.0204,0.019912625113379087
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.3205,0.33853535690154746
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0186,0.017984205876776946
0.0005,0.000500000000000017
0.0105,0.010455782044041836
0.0177,0.01859337061286179
0.0131,0.015109439567300993
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0165,0.018720366876224324
0.014,0.015056589379848504
0.0205,0.01813640294755467
0.0097,0.010403066322628787
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.019,0.01953100724232945
0.0193,0.018688967486151314
0.0125,0.012499999999997482
0.4592,0.4994969044819246
0.0005,0.000500000000000017
0.4332,0.3860346445482734
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.3996,0.3853595510899039
0.0005,0.000500000000000017
0.0151,0.015202342642773316
0.0102,0.010586277111907925
0.4099,0.39047458457912215
0.2948,0.33509659311730566
0.0208,0.018626436718608835
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.3839,0.4152636306186109
0.5547,0.5227110909856958
0.0012,0.00120000000000028
0.4549,0.5042774545027786
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0205,0.018797068124482036
0.0199,0.01789833704616871
0.0005,0.000500000000000017
0.0203,0.018587046882670016
0.4009,0.39865096688564305
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.3051,0.33341817635469717
0.3796,0.3942911273810194
0.0012,0.00120000000000028
0.4284,0.36962074108693554
0.0012,0.00120000000000028
0.0193,0.01880847173032924
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.2939,0.3382983676834438
0.0012,0.00120000000000028
0.0208,0.018670369625430325
0.0167,0.01812060713365825
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.3313,0.3357226340991473
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.013,0.015026678970642623
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0151,0.01495989884661158
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0134,0.01189474918783932
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.018,0.018093564149959582
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.3783,0.3335282688348489
0.4065,0.37621220536678995
0.4041,0.3676286912830911
0.0005,0.000500000000000017
0.0179,0.01806955654900962
0.3634,0.39803105471212485
0.0142,0.014827691459466648
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0185,0.018035455848695356
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0173,0.018821576016107934
0.0145,0.015221236841457653
0.0012,0.00120000000000028
0.5046,0.49932406213131186
0.0161,0.0190477566727671
0.3587,0.33669706686485257
0.0005,0.000500000000000017
0.0161,0.017987901609459997
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.4021,0.37818150330377565
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0202,0.01878924148817632
0.012,0.01199584359049676
0.0125,0.012499999999997482
0.4301,0.39932025971381135
0.0191,0.018479166875539264
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0206,0.018052614032289832
0.0012,0.00120000000000028
0.0182,0.01939285276627205
0.0197,0.017690048793538048
0.3152,0.33598466103865776
0.0005,0.000500000000000017
0.4051,0.3982031916425302
0.0012,0.00120000000000028
0.0102,0.010500575304729603
0.0005,0.000500000000000017
0.0204,0.017872578377342605
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0168,0.018208894770677005
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0166,0.015005251667909239
0.3335,0.3427316286202412
0.3993,0.3786125296060289
0.0177,0.018185325908673534
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0102,0.0105606220098804
0.0174,0.019617876915763006
0.4876,0.5091045357751897
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0154,0.015036640716399955
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0136,0.012136873962837445
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0201,0.01881594105335901
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0163,0.018697360662838447
0.0117,0.010447369532612211
0.0204,0.01877646965208603
0.0012,0.00120000000000028
0.021,0.01954148150010969
0.0123,0.011948447192794389
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0114,0.010466283421569815
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0173,0.019308221634311448
0.0012,0.00120000000000028
0.3943,0.39307817485255875
0.0025,0.0024999999999999497
0.019,0.018757988523537904
0.0005,0.000500000000000017
0.0111,0.010422583549407132
0.0119,0.012024672126117226
0.0005,0.000500000000000017
0.5132,0.5029019983599538
0.0187,0.018758299967668954
0.0131,0.015321641277447588
0.0171,0.018711428525894393
0.0125,0.012499999999997482
0.017,0.018612300211142133
0.0025,0.0024999999999999497
0.0213,0.01940338126316652
0.0005,0.000500000000000017
0.0173,0.0189447690662536
0.0188,0.019653411736749032
0.3872,0.33834557991375647
0.0025,0.0024999999999999497
0.3819,0.3948500102169926
0.0005,0.000500000000000017
0.0095,0.010412795771775037
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.3242,0.3715587335996464
0.0118,0.0105145729919305
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0199,0.018061646819773295
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.568,0.4964913714302805
0.0125,0.012499999999997482
0.4254,0.3707231824099886
0.0125,0.012499999999997482
0.4857,0.5036416869670375
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.4078,0.3794462816586989
0.0025,0.0024999999999999497
0.0157,0.017967710860947884
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0102,0.010348717779780983
0.0005,0.000500000000000017
0.4525,0.515692731588182
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.018,0.01778053094369108
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.3838,0.38328015807005916
0.0162,0.017962100579402392
0.0012,0.00120000000000028
0.012,0.010361739493690491
0.0119,0.011940168778506208
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0101,0.010480548853157997
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0128,0.011970473850418264
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0187,0.01876740484618362
0.0203,0.01788504079164832
0.013,0.011949898987934233
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0185,0.019734161804766937
0.0005,0.000500000000000017
0.0168,0.01820812376532876
0.0165,0.014874976866880614
0.021,0.01880664554676804
0.0025,0.0024999999999999497
0.0176,0.01972816193035171
0.0194,0.018543826420798673
0.0025,0.0024999999999999497
0.0201,0.01874335976118364
0.0005,0.000500000000000017
0.4117,0.40337561708439457
0.0147,0.014909211716624363
0.0005,0.000500000000000017
0.0182,0.01789735706653711
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.017,0.018095967814328758
0.0012,0.00120000000000028
0.5052,0.4987397452250494
0.0005,0.000500000000000017
0.3374,0.3815305950886503
0.3579,0.37117570446028436
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0102,0.010405008985062573
0.0125,0.012499999999997482
0.3477,0.3743357589829963
0.0172,0.018053042315128498
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0134,0.015009069582491682
0.0005,0.000500000000000017
0.0111,0.01054274759187908
0.0153,0.014862967927796488
0.0005,0.000500000000000017
0.3365,0.3383714943587638
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0216,0.018769971061873485
0.0161,0.017993997631629288
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.3319,0.33764332010184006
0.3485,0.3287100867906758
0.55,0.5102295964794495
0.0189,0.01951837892693763
0.0012,0.00120000000000028
0.0164,0.01822454905230463
0.0165,0.018067828793201592
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.3431,0.3955637591849653
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0218,0.019543353912694458
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0199,0.01945355605827852
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.3686,0.3753271248304552
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0112,0.010489629449942962
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.3157,0.34349870550054407
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0168,0.014735454914072051
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0186,0.01877908950940129
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.4282,0.40396283602843025
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.3454,0.32568205532411665
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0177,0.018070581482937175
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0093,0.010389538260641689
0.0094,0.010776960948909791
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0136,0.011880278405723919
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0186,0.01946011087897398
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0155,0.015102628536955947
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0194,0.018783029240530078
0.0025,0.0024999999999999497
0.0194,0.019282183047594447
0.017,0.01491394829253722
0.0197,0.018694917290394467
0.0025,0.0024999999999999497
0.0173,0.01798999022430397
0.0025,0.0024999999999999497
0.0169,0.018797190344785067
0.4043,0.3750262109422047
0.0125,0.012499999999997482
0.3846,0.3950733025559756
0.0125,0.012499999999997482
0.0193,0.01890729595515477
0.0025,0.0024999999999999497
0.019,0.019038525235802805
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0138,0.011998445426673294
0.0164,0.015103454044715407
0.0125,0.012499999999997482
0.0194,0.018792555242082853
0.0125,0.012499999999997482
0.0133,0.014983114232900226
0.4567,0.3952049823825927
0.0171,0.01898233664417951
0.0129,0.011998581818967409
0.021,0.018836003129261324
0.0154,0.015132346909965115
0.0146,0.014732210817801218
0.0129,0.011960954856605336
0.0012,0.00120000000000028
0.4022,0.373215438003897
0.3249,0.3319357105377594
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0173,0.018672246297653742
0.3895,0.39486822065925314
0.0125,0.012499999999997482
0.0189,0.01809401211962605
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0158,0.017838673591114105
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.3807,0.33996064564786393
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0131,0.011986598941317199
0.0005,0.000500000000000017
0.4332,0.39162750953262476
0.0005,0.000500000000000017
0.0102,0.010396600441770362
0.0182,0.018269443809005522
0.0125,0.012499999999997482
0.0182,0.01946645296555779
0.0195,0.01891373814734141
0.0176,0.018725001103074082
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.5564,0.496515671043238
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.022,0.019401466585210386
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.015,0.014984685393809614
0.0025,0.0024999999999999497
0.0185,0.018784039365963616
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0196,0.018178908383866953
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0209,0.018783221143692075
0.0194,0.018811109735076423
0.3469,0.3745718686281381
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0183,0.018179748513722064
0.0005,0.000500000000000017
0.0195,0.018700548011538923
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.3325,0.33744820652411034
0.0005,0.000500000000000017
0.0182,0.0178345778528567
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0124,0.011858899438690961
0.0005,0.000500000000000017
0.296,0.33611192711858706
0.0125,0.012499999999997482
0.0138,0.015058435843966966
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0132,0.015024724311681798
0.0025,0.0024999999999999497
0.3641,0.3716477765224526
0.0104,0.010488210561343705
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.011,0.010517040363147186
0.3831,0.38140027372016116
0.0169,0.018770108840582257
0.0125,0.012499999999997482
0.016,0.018821904354954126
0.0005,0.000500000000000017
0.0171,0.015060475671182634
0.0211,0.019377733480206983
0.0025,0.0024999999999999497
0.0189,0.018811438846233586
0.0125,0.012499999999997482
0.0128,0.012203995046880333
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.017,0.018633792845894993
0.0025,0.0024999999999999497
0.0102,0.010411443257809141
0.0116,0.011954496925271474
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.415,0.3791759957363774
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.3423,0.3770363560453995
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.3056,0.33855512558938416
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0129,0.011968691735112032
0.0166,0.01900100326589989
0.0148,0.014931704483107718
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.009,0.010605711346731071
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.4334,0.38480646532507046
0.0005,0.000500000000000017
0.3506,0.375995658096532
0.021,0.018734589466953763
0.0012,0.00120000000000028
0.0196,0.019427985191886342
0.0005,0.000500000000000017
0.4355,0.38725051252159737
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.4933,0.497972616579209
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.4071,0.3916487306870236
0.2984,0.34079796850183897
0.0154,0.01787316740330022
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0181,0.018851329520402416
0.3207,0.3379018953142334
0.0185,0.0190228711989893
0.0005,0.000500000000000017
0.4174,0.3760048274540461
0.0005,0.000500000000000017
0.0206,0.018887648074949647
0.3542,0.33505813390384964
0.3576,0.3789342939003337
0.0199,0.018825314459052833
0.0125,0.012499999999997482
0.0191,0.018638121122862953
0.0142,0.014957008061241485
0.3712,0.39734346499177664
0.0012,0.00120000000000028
0.3768,0.3875491835264188
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.013,0.011996073481926437
0.0106,0.01063106547695573
0.0012,0.00120000000000028
0.0215,0.01981484563968048
0.0005,0.000500000000000017
0.0112,0.010506756817200147
0.5404,0.4967195520683979
0.0012,0.00120000000000028
0.3188,0.34102340906201795
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.011,0.010662494476142047
0.0217,0.01936181365692359
0.0132,0.011803721365828489
0.0201,0.019018729410623075
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0162,0.018793625762642742
0.0025,0.0024999999999999497
0.0136,0.014904266769739749
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0187,0.018741581181351708
0.3797,0.37737687077775006
0.0125,0.012499999999997482
0.3152,0.3354209676558559
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0181,0.018755041071749263
0.0125,0.012499999999997482
0.3639,0.34973228332918005
0.0125,0.012499999999997482
0.2891,0.33737681741464487
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0196,0.019526306228457822
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.5275,0.5078595236270366
0.021,0.01961954999937824
0.0005,0.000500000000000017
0.0178,0.018833200412316283
0.4596,0.3995629692567657
0.0012,0.00120000000000028
