date,room,device,total_kwh,avg_power,max_power,avg_temperature,avg_humidity,active_readings,total_readings,usage_rate
2025-08-11,Bathroom,Lights,0.0919,3.8333333333333335,30.0,30.552083333333332,75.63333333333334,9,96,0.094
2025-08-11,Bedroom,AC,3.7055000000000002,154.39583333333334,1654.0,30.552083333333332,75.63333333333334,8,96,0.083
2025-08-11,Bedroom,Fan,0.3394,14.322916666666666,89.0,30.552083333333332,75.63333333333334,13,96,0.135
2025-08-11,Bedroom,Lights,0.0929,3.8645833333333335,38.0,30.552083333333332,75.63333333333334,9,96,0.094
2025-08-11,Kitchen,Heater,2.1733,90.55208333333333,2288.0,30.552083333333332,75.63333333333334,4,96,0.042
2025-08-11,Kitchen,Lights,0.0898,3.75,33.0,30.552083333333332,75.63333333333334,8,96,0.083
2025-08-11,Living Room,AC,3.6906,153.77083333333334,1796.0,30.552083333333332,75.63333333333334,8,96,0.083
2025-08-11,Living Room,Fan,0.2249,9.5625,89.0,30.552083333333332,75.63333333333334,6,96,0.062
2025-08-11,Living Room,Lights,0.104,4.322916666666667,39.0,30.552083333333332,75.63333333333334,8,96,0.083
2025-08-11,Office,AC,4.7882,199.51041666666666,1725.0,30.552083333333332,75.63333333333334,10,96,0.104
2025-08-11,Office,Fan,0.3211,13.5625,94.0,30.552083333333332,75.63333333333334,11,96,0.115
2025-08-11,Office,Lights,0.0747,3.1145833333333335,29.0,30.552083333333332,75.63333333333334,5,96,0.052
2025-08-12,Bathroom,Heater,1.4284000000000001,59.520833333333336,2453.0,30.464583333333334,75.54791666666667,2,96,0.021
2025-08-12,Bathroom,Lights,0.0902,3.75,39.0,30.464583333333334,75.54791666666667,7,96,0.073
2025-08-12,Bedroom,AC,3.9079,162.82291666666666,1731.0,30.464583333333334,75.54791666666667,8,96,0.083
2025-08-12,Bedroom,Fan,0.3216,13.572916666666666,100.0,30.464583333333334,75.54791666666667,12,96,0.125
2025-08-12,Bedroom,Lights,0.0965,4.020833333333333,40.0,30.464583333333334,75.54791666666667,9,96,0.094
2025-08-12,Kitchen,Heater,1.1078,46.15625,1991.0,30.464583333333334,75.54791666666667,2,96,0.021
2025-08-12,Kitchen,Lights,0.1079,4.5,39.0,30.464583333333334,75.54791666666667,10,96,0.104
2025-08-12,Living Room,AC,4.7573,198.21875,1774.0,30.464583333333334,75.54791666666667,10,96,0.104
2025-08-12,Living Room,Fan,0.2681,11.354166666666666,96.0,30.464583333333334,75.54791666666667,8,96,0.083
2025-08-12,Living Room,Lights,0.1224,5.104166666666667,36.0,30.464583333333334,75.54791666666667,13,96,0.135
2025-08-12,Office,AC,5.4897,228.73958333333334,1707.0,30.464583333333334,75.54791666666667,12,96,0.125
2025-08-12,Office,Fan,0.2947,12.458333333333334,100.0,30.464583333333334,75.54791666666667,9,96,0.094
2025-08-12,Office,Lights,0.0937,3.8958333333333335,35.0,30.464583333333334,75.54791666666667,8,96,0.083
2025-08-13,Bathroom,Heater,1.4772,61.552083333333336,1929.0,30.476041666666664,75.41875,3,96,0.031
2025-08-13,Bathroom,Lights,0.0949,3.9583333333333335,39.0,30.476041666666664,75.41875,8,96,0.083
2025-08-13,Bedroom,AC,5.041300000000001,210.05208333333334,1789.0,30.476041666666664,75.41875,11,96,0.115
2025-08-13,Bedroom,Fan,0.4526,19.020833333333332,97.0,30.476041666666664,75.41875,18,96,0.188
2025-08-13,Bedroom,Lights,0.0877,3.65625,37.0,30.476041666666664,75.41875,7,96,0.073
2025-08-13,Kitchen,Heater,0.787,32.791666666666664,2198.0,30.476041666666664,75.41875,1,96,0.01
2025-08-13,Kitchen,Lights,0.0791,3.3020833333333335,34.0,30.476041666666664,75.41875,5,96,0.052
2025-08-13,Living Room,AC,3.6358,151.48958333333334,1735.0,30.476041666666664,75.41875,7,96,0.073
2025-08-13,Living Room,Fan,0.3841,16.177083333333332,97.0,30.476041666666664,75.41875,15,96,0.156
2025-08-13,Living Room,Lights,0.0967,4.03125,39.0,30.476041666666664,75.41875,8,96,0.083
2025-08-13,Office,AC,4.9347,205.61458333333334,1761.0,30.476041666666664,75.41875,11,96,0.115
2025-08-13,Office,Fan,0.3329,14.052083333333334,97.0,30.476041666666664,75.41875,12,96,0.125
2025-08-13,Office,Lights,0.0927,3.8645833333333335,39.0,30.476041666666664,75.41875,8,96,0.083
2025-08-14,Bathroom,Heater,2.7187,113.28125,2236.0,30.619791666666668,75.50729166666666,5,96,0.052
2025-08-14,Bathroom,Lights,0.0983,4.09375,40.0,30.619791666666668,75.50729166666666,9,96,0.094
2025-08-14,Bedroom,AC,5.3031,220.95833333333334,1743.0,30.619791666666668,75.50729166666666,12,96,0.125
2025-08-14,Bedroom,Fan,0.351,14.791666666666666,99.0,30.619791666666668,75.50729166666666,12,96,0.125
2025-08-14,Bedroom,Lights,0.081,3.375,39.0,30.619791666666668,75.50729166666666,5,96,0.052
2025-08-14,Kitchen,Heater,1.0792,44.96875,1816.0,30.619791666666668,75.50729166666666,2,96,0.021
2025-08-14,Kitchen,Lights,0.077,3.2083333333333335,40.0,30.619791666666668,75.50729166666666,4,96,0.042
2025-08-14,Living Room,AC,4.7451,197.70833333333334,1794.0,30.619791666666668,75.50729166666666,10,96,0.104
2025-08-14,Living Room,Fan,0.3465,14.614583333333334,99.0,30.619791666666668,75.50729166666666,12,96,0.125
2025-08-14,Living Room,Lights,0.0799,3.3229166666666665,38.0,30.619791666666668,75.50729166666666,5,96,0.052
2025-08-14,Office,AC,4.817200000000001,200.71875,1797.0,30.619791666666668,75.50729166666666,10,96,0.104
2025-08-14,Office,Fan,0.383,16.125,100.0,30.619791666666668,75.50729166666666,14,96,0.146
2025-08-14,Office,Lights,0.0643,2.6770833333333335,31.0,30.619791666666668,75.50729166666666,3,96,0.031
2025-08-15,Bathroom,Heater,2.8905,120.4375,2375.0,30.496875,75.61666666666666,5,96,0.052
2025-08-15,Bathroom,Lights,0.087,3.625,38.0,30.496875,75.61666666666666,9,96,0.094
2025-08-15,Bedroom,AC,3.8699,161.23958333333334,1559.0,30.496875,75.61666666666666,9,96,0.094
2025-08-15,Bedroom,Fan,0.36979999999999996,15.583333333333334,100.0,30.496875,75.61666666666666,13,96,0.135
2025-08-15,Bedroom,Lights,0.1016,4.229166666666667,39.0,30.496875,75.61666666666666,12,96,0.125
2025-08-15,Kitchen,Heater,0.24,10.0,10.0,30.496875,75.61666666666666,0,96,0.0
2025-08-15,Kitchen,Lights,0.0835,3.4791666666666665,40.0,30.496875,75.61666666666666,6,96,0.062
2025-08-15,Living Room,AC,3.7677,156.98958333333334,1665.0,30.496875,75.61666666666666,8,96,0.083
2025-08-15,Living Room,Fan,0.3558,14.989583333333334,98.0,30.496875,75.61666666666666,13,96,0.135
2025-08-15,Living Room,Lights,0.0958,3.9895833333333335,40.0,30.496875,75.61666666666666,8,96,0.083
2025-08-15,Office,AC,4.3169,179.86458333333334,1712.0,30.496875,75.61666666666666,10,96,0.104
2025-08-15,Office,Fan,0.3693,15.552083333333334,97.0,30.496875,75.61666666666666,14,96,0.146
2025-08-15,Office,Lights,0.1005,4.1875,35.0,30.496875,75.61666666666666,9,96,0.094
2025-08-16,Bathroom,Heater,1.5927,66.36458333333333,2163.0,30.629166666666666,75.55104166666666,3,96,0.031
2025-08-16,Bathroom,Lights,0.1061,4.416666666666667,39.0,30.629166666666666,75.55104166666666,10,96,0.104
2025-08-16,Bedroom,AC,7.0915,295.4791666666667,1757.0,30.629166666666666,75.55104166666666,18,96,0.188
2025-08-16,Bedroom,Fan,0.34299999999999997,14.46875,100.0,30.629166666666666,75.55104166666666,11,96,0.115
2025-08-16,Bedroom,Lights,0.0878,3.65625,38.0,30.629166666666666,75.55104166666666,8,96,0.083
2025-08-16,Kitchen,Heater,1.6725,69.6875,2233.0,30.629166666666666,75.55104166666666,3,96,0.031
2025-08-16,Kitchen,Lights,0.10930000000000001,4.552083333333333,40.0,30.629166666666666,75.55104166666666,10,96,0.104
2025-08-16,Living Room,AC,7.2153,300.6458333333333,1752.0,30.629166666666666,75.55104166666666,18,96,0.188
2025-08-16,Living Room,Fan,0.23779999999999998,10.09375,85.0,30.629166666666666,75.55104166666666,7,96,0.073
2025-08-16,Living Room,Lights,0.1178,4.90625,36.0,30.629166666666666,75.55104166666666,13,96,0.135
2025-08-16,Office,AC,5.6686,236.1875,1694.0,30.629166666666666,75.55104166666666,13,96,0.135
2025-08-16,Office,Fan,0.2991,12.645833333333334,100.0,30.629166666666666,75.55104166666666,9,96,0.094
2025-08-16,Office,Lights,0.0926,3.8645833333333335,37.0,30.629166666666666,75.55104166666666,7,96,0.073
2025-08-17,Bathroom,Heater,1.6722000000000001,69.67708333333333,2061.0,30.59375,75.71979166666667,3,96,0.031
2025-08-17,Bathroom,Lights,0.0823,3.4270833333333335,34.0,30.59375,75.71979166666667,7,96,0.073
2025-08-17,Bedroom,AC,6.6225000000000005,275.9375,1783.0,30.59375,75.71979166666667,16,96,0.167
2025-08-17,Bedroom,Fan,0.3444,14.520833333333334,99.0,30.59375,75.71979166666667,12,96,0.125
2025-08-17,Bedroom,Lights,0.098,4.083333333333333,38.0,30.59375,75.71979166666667,10,96,0.104
2025-08-17,Kitchen,Heater,0.6493,27.052083333333332,1647.0,30.59375,75.71979166666667,1,96,0.01
2025-08-17,Kitchen,Lights,0.0769,3.2083333333333335,37.0,30.59375,75.71979166666667,6,96,0.062
2025-08-17,Living Room,AC,5.3333,222.21875,1657.0,30.59375,75.71979166666667,12,96,0.125
2025-08-17,Living Room,Fan,0.3973,16.71875,99.0,30.59375,75.71979166666667,15,96,0.156
2025-08-17,Living Room,Lights,0.0885,3.6875,34.0,30.59375,75.71979166666667,7,96,0.073
2025-08-17,Office,AC,6.8069,283.6145833333333,1794.0,30.59375,75.71979166666667,17,96,0.177
2025-08-17,Office,Fan,0.3918,16.489583333333332,99.0,30.59375,75.71979166666667,14,96,0.146
2025-08-17,Office,Lights,0.0935,3.8958333333333335,40.0,30.59375,75.71979166666667,8,96,0.083
2025-08-18,Bathroom,Heater,1.564,65.16666666666667,1853.0,30.604166666666668,75.73125,3,96,0.031
2025-08-18,Bathroom,Lights,0.0893,3.71875,36.0,30.604166666666668,75.73125,8,96,0.083
2025-08-18,Bedroom,AC,4.3608,181.69791666666666,1784.0,30.604166666666668,75.73125,9,96,0.094
2025-08-18,Bedroom,Fan,0.4399,18.5,100.0,30.604166666666668,75.73125,17,96,0.177
2025-08-18,Bedroom,Lights,0.1094,4.552083333333333,39.0,30.604166666666668,75.73125,9,96,0.094
2025-08-18,Kitchen,Heater,0.8483,35.34375,2443.0,30.604166666666668,75.73125,1,96,0.01
2025-08-18,Kitchen,Lights,0.0919,3.8333333333333335,35.0,30.604166666666668,75.73125,8,96,0.083
2025-08-18,Living Room,AC,4.5074000000000005,187.80208333333334,1708.0,30.604166666666668,75.73125,10,96,0.104
2025-08-18,Living Room,Fan,0.46099999999999997,19.375,100.0,30.604166666666668,75.73125,18,96,0.188
2025-08-18,Living Room,Lights,0.0673,2.8020833333333335,27.0,30.604166666666668,75.73125,4,96,0.042
2025-08-18,Office,AC,3.0780000000000003,128.25,1624.0,30.604166666666668,75.73125,6,96,0.062
2025-08-18,Office,Fan,0.2978,12.583333333333334,97.0,30.604166666666668,75.73125,9,96,0.094
2025-08-18,Office,Lights,0.1032,4.302083333333333,39.0,30.604166666666668,75.73125,9,96,0.094
2025-08-19,Bathroom,Heater,0.7563000000000001,31.510416666666668,2075.0,30.480208333333334,75.58333333333333,1,96,0.01
2025-08-19,Bathroom,Lights,0.0608,2.53125,30.0,30.480208333333334,75.58333333333333,3,96,0.031
2025-08-19,Bedroom,AC,6.5095,271.2291666666667,1796.0,30.480208333333334,75.58333333333333,15,96,0.156
2025-08-19,Bedroom,Fan,0.3157,13.333333333333334,99.0,30.480208333333334,75.58333333333333,10,96,0.104
2025-08-19,Bedroom,Lights,0.0945,3.9375,37.0,30.480208333333334,75.58333333333333,8,96,0.083
2025-08-19,Kitchen,Heater,0.6184999999999999,25.770833333333332,1524.0,30.480208333333334,75.58333333333333,1,96,0.01
2025-08-19,Kitchen,Lights,0.0907,3.78125,39.0,30.480208333333334,75.58333333333333,8,96,0.083
2025-08-19,Living Room,AC,4.9896,207.90625,1793.0,30.480208333333334,75.58333333333333,12,96,0.125
2025-08-19,Living Room,Fan,0.2939,12.427083333333334,98.0,30.480208333333334,75.58333333333333,10,96,0.104
2025-08-19,Living Room,Lights,0.0865,3.6041666666666665,36.0,30.480208333333334,75.58333333333333,7,96,0.073
2025-08-19,Office,AC,2.7759,115.66666666666667,1640.0,30.480208333333334,75.58333333333333,5,96,0.052
2025-08-19,Office,Fan,0.3557,14.989583333333334,99.0,30.480208333333334,75.58333333333333,13,96,0.135
2025-08-19,Office,Lights,0.0937,3.90625,35.0,30.480208333333334,75.58333333333333,8,96,0.083
2025-08-20,Bathroom,Heater,1.9544000000000001,81.4375,2498.0,30.454166666666666,75.48958333333333,3,96,0.031
2025-08-20,Bathroom,Lights,0.1045,4.354166666666667,37.0,30.454166666666666,75.48958333333333,9,96,0.094
2025-08-20,Bedroom,AC,3.5847,149.36458333333334,1577.0,30.454166666666666,75.48958333333333,8,96,0.083
2025-08-20,Bedroom,Fan,0.3394,14.3125,91.0,30.454166666666666,75.48958333333333,12,96,0.125
2025-08-20,Bedroom,Lights,0.0968,4.03125,36.0,30.454166666666666,75.48958333333333,9,96,0.094
2025-08-20,Kitchen,Heater,0.8507,35.447916666666664,2453.0,30.454166666666666,75.48958333333333,1,96,0.01
2025-08-20,Kitchen,Lights,0.0877,3.65625,38.0,30.454166666666666,75.48958333333333,7,96,0.073
2025-08-20,Living Room,AC,2.3695,98.72916666666667,1410.0,30.454166666666666,75.48958333333333,4,96,0.042
2025-08-20,Living Room,Fan,0.271,11.46875,100.0,30.454166666666666,75.48958333333333,9,96,0.094
2025-08-20,Living Room,Lights,0.0888,3.6979166666666665,39.0,30.454166666666666,75.48958333333333,7,96,0.073
2025-08-20,Office,AC,4.735,197.30208333333334,1696.0,30.454166666666666,75.48958333333333,10,96,0.104
2025-08-20,Office,Fan,0.3102,13.104166666666666,95.0,30.454166666666666,75.48958333333333,11,96,0.115
2025-08-20,Office,Lights,0.076,3.1666666666666665,28.0,30.454166666666666,75.48958333333333,6,96,0.062
2025-08-21,Bathroom,Heater,2.7595,114.97916666666667,2426.0,30.657291666666666,75.628125,5,96,0.052
2025-08-21,Bathroom,Lights,0.0716,2.9791666666666665,34.0,30.657291666666666,75.628125,4,96,0.042
2025-08-21,Bedroom,AC,4.7184,196.60416666666666,1788.0,30.657291666666666,75.628125,10,96,0.104
2025-08-21,Bedroom,Fan,0.33499999999999996,14.135416666666666,97.0,30.657291666666666,75.628125,12,96,0.125
2025-08-21,Bedroom,Lights,0.0856,3.5729166666666665,37.0,30.657291666666666,75.628125,8,96,0.083
2025-08-21,Kitchen,Heater,3.927,163.625,2479.0,30.657291666666666,75.628125,7,96,0.073
2025-08-21,Kitchen,Lights,0.09230000000000001,3.84375,38.0,30.657291666666666,75.628125,8,96,0.083
2025-08-21,Living Room,AC,3.3375,139.0625,1505.0,30.657291666666666,75.628125,7,96,0.073
2025-08-21,Living Room,Fan,0.2265,9.625,87.0,30.657291666666666,75.628125,7,96,0.073
2025-08-21,Living Room,Lights,0.0817,3.40625,40.0,30.657291666666666,75.628125,6,96,0.062
2025-08-21,Office,AC,3.6328,151.36458333333334,1573.0,30.657291666666666,75.628125,8,96,0.083
2025-08-21,Office,Fan,0.3265,13.78125,88.0,30.657291666666666,75.628125,12,96,0.125
2025-08-21,Office,Lights,0.1068,4.447916666666667,38.0,30.657291666666666,75.628125,9,96,0.094
2025-08-22,Bathroom,Heater,1.647,68.625,2239.0,30.4875,75.371875,3,96,0.031
2025-08-22,Bathroom,Lights,0.0892,3.7083333333333335,39.0,30.4875,75.371875,6,96,0.062
2025-08-22,Bedroom,AC,4.3873,182.80208333333334,1796.0,30.4875,75.371875,9,96,0.094
2025-08-22,Bedroom,Fan,0.2448,10.385416666666666,100.0,30.4875,75.371875,7,96,0.073
2025-08-22,Bedroom,Lights,0.0987,4.114583333333333,33.0,30.4875,75.371875,10,96,0.104
2025-08-22,Kitchen,Heater,0.6557000000000001,27.322916666666668,1673.0,30.4875,75.371875,1,96,0.01
2025-08-22,Kitchen,Lights,0.0777,3.2395833333333335,40.0,30.4875,75.371875,4,96,0.042
2025-08-22,Living Room,AC,6.4244,267.6770833333333,1675.0,30.4875,75.371875,15,96,0.156
2025-08-22,Living Room,Fan,0.4456,18.739583333333332,98.0,30.4875,75.371875,18,96,0.188
2025-08-22,Living Room,Lights,0.064,2.6666666666666665,34.0,30.4875,75.371875,3,96,0.031
2025-08-22,Office,AC,4.8023,200.09375,1762.0,30.4875,75.371875,10,96,0.104
2025-08-22,Office,Fan,0.3922,16.510416666666668,97.0,30.4875,75.371875,15,96,0.156
2025-08-22,Office,Lights,0.1057,4.40625,40.0,30.4875,75.371875,9,96,0.094
2025-08-23,Bathroom,Heater,2.3746,98.9375,2431.0,30.535416666666666,75.80208333333333,4,96,0.042
2025-08-23,Bathroom,Lights,0.0863,3.59375,34.0,30.535416666666666,75.80208333333333,7,96,0.073
2025-08-23,Bedroom,AC,8.5361,355.6770833333333,1796.0,30.535416666666666,75.80208333333333,22,96,0.229
2025-08-23,Bedroom,Fan,0.3172,13.395833333333334,100.0,30.535416666666666,75.80208333333333,10,96,0.104
2025-08-23,Bedroom,Lights,0.0931,3.8854166666666665,40.0,30.535416666666666,75.80208333333333,8,96,0.083
2025-08-23,Kitchen,Heater,1.409,58.708333333333336,2398.0,30.535416666666666,75.80208333333333,2,96,0.021
2025-08-23,Kitchen,Lights,0.09,3.75,37.0,30.535416666666666,75.80208333333333,8,96,0.083
2025-08-23,Living Room,AC,6.1056,254.40625,1796.0,30.535416666666666,75.80208333333333,13,96,0.135
2025-08-23,Living Room,Fan,0.34709999999999996,14.645833333333334,100.0,30.535416666666666,75.80208333333333,12,96,0.125
2025-08-23,Living Room,Lights,0.0933,3.8854166666666665,38.0,30.535416666666666,75.80208333333333,7,96,0.073
2025-08-23,Office,AC,9.103200000000001,379.3020833333333,1774.0,30.535416666666666,75.80208333333333,23,96,0.24
2025-08-23,Office,Fan,0.44589999999999996,18.739583333333332,100.0,30.535416666666666,75.80208333333333,17,96,0.177
2025-08-23,Office,Lights,0.0921,3.84375,39.0,30.535416666666666,75.80208333333333,10,96,0.104
2025-08-24,Bathroom,Heater,0.7185,29.9375,1924.0,30.471875,75.8125,1,96,0.01
2025-08-24,Bathroom,Lights,0.0983,4.09375,40.0,30.471875,75.8125,6,96,0.062
2025-08-24,Bedroom,AC,4.7193,196.625,1634.0,30.471875,75.8125,11,96,0.115
2025-08-24,Bedroom,Fan,0.312,13.177083333333334,99.0,30.471875,75.8125,10,96,0.104
2025-08-24,Bedroom,Lights,0.09430000000000001,3.9270833333333335,38.0,30.471875,75.8125,7,96,0.073
2025-08-24,Kitchen,Heater,1.2233,50.96875,2439.0,30.471875,75.8125,2,96,0.021
2025-08-24,Kitchen,Lights,0.1173,4.895833333333333,40.0,30.471875,75.8125,11,96,0.115
2025-08-24,Living Room,AC,6.9995,291.6458333333333,1698.0,30.471875,75.8125,17,96,0.177
2025-08-24,Living Room,Fan,0.3059,12.916666666666666,99.0,30.471875,75.8125,10,96,0.104
2025-08-24,Living Room,Lights,0.1006,4.1875,40.0,30.471875,75.8125,9,96,0.094
2025-08-24,Office,AC,6.1698,257.0729166666667,1789.0,30.471875,75.8125,15,96,0.156
2025-08-24,Office,Fan,0.4522,19.010416666666668,98.0,30.471875,75.8125,18,96,0.188
2025-08-24,Office,Lights,0.0715,2.9791666666666665,32.0,30.471875,75.8125,4,96,0.042
2025-08-25,Bathroom,Heater,2.8917,120.48958333333333,2499.0,30.755208333333332,75.53750000000001,5,96,0.052
2025-08-25,Bathroom,Lights,0.0819,3.4166666666666665,37.0,30.755208333333332,75.53750000000001,6,96,0.062
2025-08-25,Bedroom,AC,4.4869,186.95833333333334,1613.0,30.755208333333332,75.53750000000001,10,96,0.104
2025-08-25,Bedroom,Fan,0.2438,10.34375,93.0,30.755208333333332,75.53750000000001,7,96,0.073
2025-08-25,Bedroom,Lights,0.1038,4.322916666666667,31.0,30.755208333333332,75.53750000000001,10,96,0.104
2025-08-25,Kitchen,Heater,1.187,49.458333333333336,1912.0,30.755208333333332,75.53750000000001,2,96,0.021
2025-08-25,Kitchen,Lights,0.1094,4.5625,38.0,30.755208333333332,75.53750000000001,10,96,0.104
2025-08-25,Living Room,AC,4.2125,175.52083333333334,1567.0,30.755208333333332,75.53750000000001,10,96,0.104
2025-08-25,Living Room,Fan,0.363,15.302083333333334,92.0,30.755208333333332,75.53750000000001,14,96,0.146
2025-08-25,Living Room,Lights,0.1044,4.354166666666667,38.0,30.755208333333332,75.53750000000001,10,96,0.104
2025-08-25,Office,AC,3.1232,130.13541666666666,1749.0,30.755208333333332,75.53750000000001,6,96,0.062
2025-08-25,Office,Fan,0.3377,14.229166666666666,99.0,30.755208333333332,75.53750000000001,12,96,0.125
2025-08-25,Office,Lights,0.0871,3.625,40.0,30.755208333333332,75.53750000000001,6,96,0.062
2025-08-26,Bathroom,Heater,2.0122,83.84375,2231.0,30.535416666666666,75.34479166666667,4,96,0.042
2025-08-26,Bathroom,Lights,0.105,4.375,39.0,30.535416666666666,75.34479166666667,8,96,0.083
2025-08-26,Bedroom,AC,3.5414,147.5625,1666.0,30.535416666666666,75.34479166666667,7,96,0.073
2025-08-26,Bedroom,Fan,0.4281,18.0,97.0,30.535416666666666,75.34479166666667,16,96,0.167
2025-08-26,Bedroom,Lights,0.0565,2.3541666666666665,17.0,30.535416666666666,75.34479166666667,3,96,0.031
2025-08-26,Kitchen,Heater,1.8544,77.27083333333333,2493.0,30.535416666666666,75.34479166666667,3,96,0.031
2025-08-26,Kitchen,Lights,0.0905,3.7708333333333335,40.0,30.535416666666666,75.34479166666667,7,96,0.073
2025-08-26,Living Room,AC,3.6101,150.41666666666666,1799.0,30.535416666666666,75.34479166666667,7,96,0.073
2025-08-26,Living Room,Fan,0.3941,16.59375,97.0,30.535416666666666,75.34479166666667,15,96,0.156
2025-08-26,Living Room,Lights,0.09179999999999999,3.8229166666666665,36.0,30.535416666666666,75.34479166666667,7,96,0.073
2025-08-26,Office,AC,3.9452000000000003,164.38541666666666,1699.0,30.535416666666666,75.34479166666667,9,96,0.094
2025-08-26,Office,Fan,0.3653,15.395833333333334,99.0,30.535416666666666,75.34479166666667,13,96,0.135
2025-08-26,Office,Lights,0.0827,3.4479166666666665,34.0,30.535416666666666,75.34479166666667,6,96,0.062
2025-08-27,Bathroom,Heater,2.3489,97.875,2353.0,30.65416666666667,75.74166666666666,4,96,0.042
2025-08-27,Bathroom,Lights,0.1007,4.197916666666667,39.0,30.65416666666667,75.74166666666666,10,96,0.104
2025-08-27,Bedroom,AC,4.9149,204.78125,1785.0,30.65416666666667,75.74166666666666,10,96,0.104
2025-08-27,Bedroom,Fan,0.4586,19.270833333333332,100.0,30.65416666666667,75.74166666666666,17,96,0.177
2025-08-27,Bedroom,Lights,0.0781,3.25,35.0,30.65416666666667,75.74166666666666,6,96,0.062
2025-08-27,Kitchen,Heater,0.7929999999999999,33.041666666666664,2222.0,30.65416666666667,75.74166666666666,1,96,0.01
2025-08-27,Kitchen,Lights,0.0939,3.90625,35.0,30.65416666666667,75.74166666666666,8,96,0.083
2025-08-27,Living Room,AC,3.9427,164.28125,1753.0,30.65416666666667,75.74166666666666,8,96,0.083
2025-08-27,Living Room,Fan,0.4263,17.927083333333332,99.0,30.65416666666667,75.74166666666666,16,96,0.167
2025-08-27,Living Room,Lights,0.1264,5.260416666666667,40.0,30.65416666666667,75.74166666666666,11,96,0.115
2025-08-27,Office,AC,6.4009,266.6979166666667,1619.0,30.65416666666667,75.74166666666666,16,96,0.167
2025-08-27,Office,Fan,0.3389,14.291666666666666,100.0,30.65416666666667,75.74166666666666,11,96,0.115
2025-08-27,Office,Lights,0.0956,3.9895833333333335,39.0,30.65416666666667,75.74166666666666,8,96,0.083
2025-08-28,Bathroom,Heater,1.9765,82.35416666666667,2395.0,30.694791666666664,75.79270833333334,3,96,0.031
2025-08-28,Bathroom,Lights,0.1054,4.395833333333333,38.0,30.694791666666664,75.79270833333334,10,96,0.104
2025-08-28,Bedroom,AC,3.1663,131.92708333333334,1699.0,30.694791666666664,75.79270833333334,6,96,0.062
2025-08-28,Bedroom,Fan,0.2958,12.510416666666666,96.0,30.694791666666664,75.79270833333334,10,96,0.104
2025-08-28,Bedroom,Lights,0.1015,4.229166666666667,35.0,30.694791666666664,75.79270833333334,10,96,0.104
2025-08-28,Kitchen,Heater,1.6655,69.39583333333333,2000.0,30.694791666666664,75.79270833333334,3,96,0.031
2025-08-28,Kitchen,Lights,0.1009,4.208333333333333,37.0,30.694791666666664,75.79270833333334,9,96,0.094
2025-08-28,Living Room,AC,5.224,217.65625,1687.0,30.694791666666664,75.79270833333334,12,96,0.125
2025-08-28,Living Room,Fan,0.35619999999999996,15.020833333333334,100.0,30.694791666666664,75.79270833333334,12,96,0.125
2025-08-28,Living Room,Lights,0.1111,4.635416666666667,37.0,30.694791666666664,75.79270833333334,11,96,0.115
2025-08-28,Office,AC,3.2217,134.23958333333334,1737.0,30.694791666666664,75.79270833333334,6,96,0.062
2025-08-28,Office,Fan,0.35519999999999996,14.96875,99.0,30.694791666666664,75.79270833333334,13,96,0.135
2025-08-28,Office,Lights,0.0824,3.4375,38.0,30.694791666666664,75.79270833333334,6,96,0.062
2025-08-29,Bathroom,Heater,1.323,55.125,2276.0,30.751041666666666,75.20625,2,96,0.021
2025-08-29,Bathroom,Lights,0.0833,3.46875,25.0,30.751041666666666,75.20625,8,96,0.083
2025-08-29,Bedroom,AC,4.049,168.70833333333334,1568.0,30.751041666666666,75.20625,9,96,0.094
2025-08-29,Bedroom,Fan,0.3028,12.791666666666666,95.0,30.751041666666666,75.20625,10,96,0.104
2025-08-29,Bedroom,Lights,0.082,3.4166666666666665,39.0,30.751041666666666,75.20625,5,96,0.052
2025-08-29,Kitchen,Heater,1.7096,71.22916666666667,2438.0,30.751041666666666,75.20625,3,96,0.031
2025-08-29,Kitchen,Lights,0.0805,3.3541666666666665,37.0,30.751041666666666,75.20625,5,96,0.052
2025-08-29,Living Room,AC,3.623,150.95833333333334,1614.0,30.751041666666666,75.20625,7,96,0.073
2025-08-29,Living Room,Fan,0.3472,14.645833333333334,100.0,30.751041666666666,75.20625,12,96,0.125
2025-08-29,Living Room,Lights,0.0873,3.6354166666666665,40.0,30.751041666666666,75.20625,6,96,0.062
2025-08-29,Office,AC,1.4673,61.135416666666664,1119.0,30.751041666666666,75.20625,1,96,0.01
2025-08-29,Office,Fan,0.38289999999999996,16.125,94.0,30.751041666666666,75.20625,14,96,0.146
2025-08-29,Office,Lights,0.0772,3.21875,37.0,30.751041666666666,75.20625,5,96,0.052
2025-08-30,Bathroom,Heater,1.173,48.875,1950.0,30.276041666666668,75.203125,2,96,0.021
2025-08-30,Bathroom,Lights,0.074,3.0833333333333335,26.0,30.276041666666668,75.203125,7,96,0.073
2025-08-30,Bedroom,AC,5.6922,237.17708333333334,1694.0,30.276041666666668,75.203125,13,96,0.135
2025-08-30,Bedroom,Fan,0.3331,14.052083333333334,96.0,30.276041666666668,75.203125,12,96,0.125
2025-08-30,Bedroom,Lights,0.0988,4.114583333333333,40.0,30.276041666666668,75.203125,9,96,0.094
2025-08-30,Kitchen,Heater,2.6649,111.03125,2386.0,30.276041666666668,75.203125,5,96,0.052
2025-08-30,Kitchen,Lights,0.1277,5.322916666666667,40.0,30.276041666666668,75.203125,14,96,0.146
